1736531906.848473758,raspberrypi2,689208.000000000000000,ram,None
1736531907.160814565,raspberrypi3,654332.000000000000000,ram,None
1736531907.854653969,raspberrypi1,2147440.000000000000000,ram,None
1736531907.848255798,raspberrypi2,688956.000000000000000,ram,None
1736531908.162639716,raspberrypi3,654332.000000000000000,ram,None
1736531908.854342173,raspberrypi1,2140756.000000000000000,ram,None
1736531908.848235241,raspberrypi2,688704.000000000000000,ram,None
1736531909.159999526,raspberrypi3,667536.000000000000000,ram,None
1736531909.854329566,raspberrypi1,2160596.000000000000000,ram,None
1736531909.848800658,raspberrypi2,687884.000000000000000,ram,None
1736531910.160121865,raspberrypi3,660196.000000000000000,ram,None
1736531910.855018065,raspberrypi1,2151912.000000000000000,ram,None
1736531910.847604689,raspberrypi2,686264.000000000000000,ram,None
1736531911.162860494,raspberrypi3,660196.000000000000000,ram,None
1736531911.854506009,raspberrypi1,2152508.000000000000000,ram,None
1736531911.848079154,raspberrypi2,685028.000000000000000,ram,None
1736531912.160045330,raspberrypi3,659920.000000000000000,ram,None
1736531912.854015764,raspberrypi1,2143752.000000000000000,ram,None
1736531912.847840210,raspberrypi2,684364.000000000000000,ram,None
1736531913.160697095,raspberrypi3,659920.000000000000000,ram,None
1736531913.854768733,raspberrypi1,2165116.000000000000000,ram,None
1736531913.848621535,raspberrypi2,684616.000000000000000,ram,None
1736531914.160503186,raspberrypi3,659916.000000000000000,ram,None
1736531914.854460891,raspberrypi1,2159448.000000000000000,ram,None
1736531914.848041250,raspberrypi2,684616.000000000000000,ram,None
1736531915.161063013,raspberrypi3,659916.000000000000000,ram,None
1736531915.854772265,raspberrypi1,2149184.000000000000000,ram,None
1736531915.848473606,raspberrypi2,684612.000000000000000,ram,None
1736531916.160075264,raspberrypi3,655128.000000000000000,ram,None
1736531916.847806035,raspberrypi2,684612.000000000000000,ram,None
1736531916.858457149,raspberrypi1,2167292.000000000000000,ram,None
1736531917.159787862,raspberrypi3,655632.000000000000000,ram,None
1736531917.854816058,raspberrypi1,2163624.000000000000000,ram,None
1736531917.848332270,raspberrypi2,684612.000000000000000,ram,None
1736531811.854280485,raspberrypi1,2091628.000000000000000,ram,None
1736531811.848553676,raspberrypi2,696468.000000000000000,ram,None
1736531812.160456392,raspberrypi3,640728.000000000000000,ram,None
1736531812.848264405,raspberrypi2,695672.000000000000000,ram,None
1736531812.856499491,raspberrypi1,2128648.000000000000000,ram,None
1736531813.160296018,raspberrypi3,640664.000000000000000,ram,None
1736531813.854628720,raspberrypi1,2125076.000000000000000,ram,None
1736531813.848138128,raspberrypi2,695812.000000000000000,ram,None
1736531814.160803546,raspberrypi3,640664.000000000000000,ram,None
1736531814.854252225,raspberrypi1,2133840.000000000000000,ram,None
1736531814.847898957,raspberrypi2,695532.000000000000000,ram,None
1736531815.160054645,raspberrypi3,640660.000000000000000,ram,None
1736531815.854491904,raspberrypi1,2147568.000000000000000,ram,None
1736531815.847782503,raspberrypi2,695400.000000000000000,ram,None
1736531816.160744213,raspberrypi3,640660.000000000000000,ram,None
1736531816.854032277,raspberrypi1,2085812.000000000000000,ram,None
1736531816.850071591,raspberrypi2,694980.000000000000000,ram,None
1736531817.160882012,raspberrypi3,640660.000000000000000,ram,None
1736531817.854172342,raspberrypi1,2098120.000000000000000,ram,None
1736531817.848335485,raspberrypi2,695388.000000000000000,ram,None
1736531818.160331135,raspberrypi3,640592.000000000000000,ram,None
1736531818.854182451,raspberrypi1,2116732.000000000000000,ram,None
1736531818.859239790,raspberrypi2,712828.000000000000000,ram,None
1736531819.161795258,raspberrypi3,671548.000000000000000,ram,None
1736531819.854506688,raspberrypi1,2138352.000000000000000,ram,None
1736531819.848046430,raspberrypi2,705284.000000000000000,ram,None
1736531820.160886260,raspberrypi3,663208.000000000000000,ram,None
1736531820.855572494,raspberrypi1,2130844.000000000000000,ram,None
1736531820.849126446,raspberrypi2,699624.000000000000000,ram,None
1736531821.160897607,raspberrypi3,662748.000000000000000,ram,None
1736531821.855051078,raspberrypi1,2126904.000000000000000,ram,None
1736531821.848714796,raspberrypi2,700768.000000000000000,ram,None
1736531822.160019039,raspberrypi3,659820.000000000000000,ram,None
1736531822.854681362,raspberrypi1,2132548.000000000000000,ram,None
1736531822.848343733,raspberrypi2,695924.000000000000000,ram,None
1736531823.160774476,raspberrypi3,657208.000000000000000,ram,None
1736531823.854147557,raspberrypi1,2149424.000000000000000,ram,None
1736531823.848342961,raspberrypi2,682780.000000000000000,ram,None
1736531824.160156669,raspberrypi3,657660.000000000000000,ram,None
1736531824.854566345,raspberrypi1,2157044.000000000000000,ram,None
1736531824.848495349,raspberrypi2,682704.000000000000000,ram,None
1736531825.160736075,raspberrypi3,657660.000000000000000,ram,None
1736531825.854138582,raspberrypi1,2166716.000000000000000,ram,None
1736531825.848525492,raspberrypi2,682704.000000000000000,ram,None
1736531826.160991209,raspberrypi3,657372.000000000000000,ram,None
1736531826.854669282,raspberrypi1,2161128.000000000000000,ram,None
1736531826.848372630,raspberrypi2,682704.000000000000000,ram,None
1736531827.160585315,raspberrypi3,657120.000000000000000,ram,None
1736531827.854984448,raspberrypi1,2175000.000000000000000,ram,None
1736531827.849021890,raspberrypi2,682704.000000000000000,ram,None
1736531828.161805185,raspberrypi3,657372.000000000000000,ram,None
1736531828.854897594,raspberrypi1,2158784.000000000000000,ram,None
1736531828.849926126,raspberrypi2,682696.000000000000000,ram,None
1736531829.160785284,raspberrypi3,676196.000000000000000,ram,None
1736531829.854213103,raspberrypi1,2178728.000000000000000,ram,None
1736531829.848232403,raspberrypi2,684396.000000000000000,ram,None
1736531830.160460081,raspberrypi3,674648.000000000000000,ram,None
1736531830.855093260,raspberrypi1,2174860.000000000000000,ram,None
1736531830.849801997,raspberrypi2,685124.000000000000000,ram,None
1736531831.159861254,raspberrypi3,673828.000000000000000,ram,None
1736531831.854318120,raspberrypi1,2156936.000000000000000,ram,None
1736531831.848049876,raspberrypi2,685376.000000000000000,ram,None
1736531832.159963015,raspberrypi3,668680.000000000000000,ram,None
1736531832.854155785,raspberrypi1,2147876.000000000000000,ram,None
1736531832.848261020,raspberrypi2,685376.000000000000000,ram,None
1736531833.160775586,raspberrypi3,667516.000000000000000,ram,None
1736531833.854385806,raspberrypi1,2166372.000000000000000,ram,None
1736531833.848056661,raspberrypi2,685376.000000000000000,ram,None
1736531834.159808955,raspberrypi3,666196.000000000000000,ram,None
1736531834.854110784,raspberrypi1,2170980.000000000000000,ram,None
1736531834.847857537,raspberrypi2,676204.000000000000000,ram,None
1736531835.160519032,raspberrypi3,666192.000000000000000,ram,None
1736531835.854572109,raspberrypi1,2148536.000000000000000,ram,None
1736531835.848517109,raspberrypi2,676204.000000000000000,ram,None
1736531836.160765838,raspberrypi3,665852.000000000000000,ram,None
1736531836.854654711,raspberrypi1,2166648.000000000000000,ram,None
1736531836.848434254,raspberrypi2,676204.000000000000000,ram,None
1736531837.160118877,raspberrypi3,665852.000000000000000,ram,None
1736531837.854357443,raspberrypi1,2136232.000000000000000,ram,None
1736531837.848952539,raspberrypi2,676204.000000000000000,ram,None
1736531838.159975210,raspberrypi3,665852.000000000000000,ram,None
1736531838.855207754,raspberrypi1,2131164.000000000000000,ram,None
1736531838.850711962,raspberrypi2,676456.000000000000000,ram,None
1736531839.160128228,raspberrypi3,654188.000000000000000,ram,None
1736531839.854414770,raspberrypi1,2146440.000000000000000,ram,None
1736531839.848283415,raspberrypi2,691532.000000000000000,ram,None
1736531840.160976074,raspberrypi3,654188.000000000000000,ram,None
1736531840.854554101,raspberrypi1,2167796.000000000000000,ram,None
1736531840.848083799,raspberrypi2,690520.000000000000000,ram,None
1736531841.160409548,raspberrypi3,654188.000000000000000,ram,None
1736531841.854442490,raspberrypi1,2167996.000000000000000,ram,None
1736531841.847898141,raspberrypi2,689992.000000000000000,ram,None
1736531842.160826459,raspberrypi3,654188.000000000000000,ram,None
1736531842.848043088,raspberrypi2,689992.000000000000000,ram,None
1736531842.858622160,raspberrypi1,2186752.000000000000000,ram,None
1736531843.160319696,raspberrypi3,654188.000000000000000,ram,None
1736531843.854177374,raspberrypi1,2191456.000000000000000,ram,None
1736531843.847804106,raspberrypi2,690240.000000000000000,ram,None
1736531844.160705667,raspberrypi3,654188.000000000000000,ram,None
1736531844.848695985,raspberrypi2,690240.000000000000000,ram,None
1736531844.857786845,raspberrypi1,2194656.000000000000000,ram,None
1736531845.160407185,raspberrypi3,654184.000000000000000,ram,None
1736531845.854637895,raspberrypi1,2182064.000000000000000,ram,None
1736531845.848620919,raspberrypi2,690232.000000000000000,ram,None
1736531846.160465145,raspberrypi3,654184.000000000000000,ram,None
1736531846.854131994,raspberrypi1,2216696.000000000000000,ram,None
1736531846.848357811,raspberrypi2,690188.000000000000000,ram,None
1736531847.159831412,raspberrypi3,654184.000000000000000,ram,None
1736531847.847956717,raspberrypi2,690188.000000000000000,ram,None
1736531847.856755210,raspberrypi1,2208084.000000000000000,ram,None
1736531848.160724535,raspberrypi3,654184.000000000000000,ram,None
1736531848.854800845,raspberrypi1,2185888.000000000000000,ram,None
1736531848.847992450,raspberrypi2,690184.000000000000000,ram,None
1736531849.160939723,raspberrypi3,671556.000000000000000,ram,None
1736531849.854406536,raspberrypi1,2183576.000000000000000,ram,None
1736531849.848013679,raspberrypi2,684972.000000000000000,ram,None
1736531850.160652011,raspberrypi3,665332.000000000000000,ram,None
1736531850.847862996,raspberrypi2,685220.000000000000000,ram,None
1736531850.859762046,raspberrypi1,2179124.000000000000000,ram,None
1736531851.160041675,raspberrypi3,662072.000000000000000,ram,None
1736531851.854811260,raspberrypi1,2199112.000000000000000,ram,None
1736531851.848355398,raspberrypi2,685220.000000000000000,ram,None
1736531852.161947335,raspberrypi3,661028.000000000000000,ram,None
1736531852.847956947,raspberrypi2,685220.000000000000000,ram,None
1736531852.855949693,raspberrypi1,2215584.000000000000000,ram,None
1736531853.160359772,raspberrypi3,660204.000000000000000,ram,None
1736531853.847842787,raspberrypi2,685220.000000000000000,ram,None
1736531853.859395942,raspberrypi1,2181672.000000000000000,ram,None
1736531854.159877664,raspberrypi3,660204.000000000000000,ram,None
1736531854.854576731,raspberrypi1,2200876.000000000000000,ram,None
1736531854.848294545,raspberrypi2,685220.000000000000000,ram,None
1736531855.160988024,raspberrypi3,660204.000000000000000,ram,None
1736531855.849111353,raspberrypi2,685472.000000000000000,ram,None
1736531855.854198081,raspberrypi1,2195184.000000000000000,ram,None
1736531856.160586734,raspberrypi3,660196.000000000000000,ram,None
1736531856.848368348,raspberrypi2,685724.000000000000000,ram,None
1736531856.856765376,raspberrypi1,2197196.000000000000000,ram,None
1736531857.160286168,raspberrypi3,660196.000000000000000,ram,None
1736531857.848295890,raspberrypi2,685724.000000000000000,ram,None
1736531857.866864281,raspberrypi1,2200432.000000000000000,ram,None
1736531858.161777122,raspberrypi3,660196.000000000000000,ram,None
1736531858.854302067,raspberrypi1,2173264.000000000000000,ram,None
1736531858.847903559,raspberrypi2,685724.000000000000000,ram,None
1736531859.160955714,raspberrypi3,657236.000000000000000,ram,None
1736531859.848744292,raspberrypi2,681824.000000000000000,ram,None
1736531859.861363410,raspberrypi1,2205084.000000000000000,ram,None
1736531860.159812571,raspberrypi3,657488.000000000000000,ram,None
1736531860.854211111,raspberrypi1,2196140.000000000000000,ram,None
1736531860.849299948,raspberrypi2,681820.000000000000000,ram,None
1736531861.161300532,raspberrypi3,657488.000000000000000,ram,None
1736531861.854489511,raspberrypi1,2210272.000000000000000,ram,None
1736531861.847679830,raspberrypi2,681820.000000000000000,ram,None
1736531862.163276954,raspberrypi3,657488.000000000000000,ram,None
1736531862.847988181,raspberrypi2,681820.000000000000000,ram,None
1736531862.854307206,raspberrypi1,2197892.000000000000000,ram,None
1736531863.160172652,raspberrypi3,657488.000000000000000,ram,None
1736531863.854331011,raspberrypi1,2215540.000000000000000,ram,None
1736531863.847810529,raspberrypi2,682072.000000000000000,ram,None
1736531864.162014672,raspberrypi3,657740.000000000000000,ram,None
1736531864.854648910,raspberrypi1,2192748.000000000000000,ram,None
1736531864.848322536,raspberrypi2,682072.000000000000000,ram,None
1736531865.160587302,raspberrypi3,657732.000000000000000,ram,None
1736531865.847951061,raspberrypi2,682316.000000000000000,ram,None
1736531865.861851621,raspberrypi1,2190252.000000000000000,ram,None
1736531866.160651585,raspberrypi3,657732.000000000000000,ram,None
1736531866.848589429,raspberrypi2,682316.000000000000000,ram,None
1736531866.859695290,raspberrypi1,2214516.000000000000000,ram,None
1736531867.160090766,raspberrypi3,657732.000000000000000,ram,None
1736531867.848789035,raspberrypi2,682316.000000000000000,ram,None
1736531867.861015882,raspberrypi1,2219272.000000000000000,ram,None
1736531868.160913379,raspberrypi3,658236.000000000000000,ram,None
1736531868.856278207,raspberrypi1,2231844.000000000000000,ram,None
1736531868.850542685,raspberrypi2,682568.000000000000000,ram,None
1736531869.160804171,raspberrypi3,674008.000000000000000,ram,None
1736531869.854033206,raspberrypi1,2232884.000000000000000,ram,None
1736531869.849480602,raspberrypi2,695948.000000000000000,ram,None
1736531870.160948944,raspberrypi3,674008.000000000000000,ram,None
1736531870.854817818,raspberrypi1,2197940.000000000000000,ram,None
1736531870.848545402,raspberrypi2,695948.000000000000000,ram,None
1736531871.162746832,raspberrypi3,674008.000000000000000,ram,None
1736531871.854800921,raspberrypi1,2202940.000000000000000,ram,None
1736531871.848289491,raspberrypi2,694408.000000000000000,ram,None
1736531872.162711500,raspberrypi3,672464.000000000000000,ram,None
1736531872.848738239,raspberrypi2,692112.000000000000000,ram,None
1736531872.856960447,raspberrypi1,2216240.000000000000000,ram,None
1736531873.160123122,raspberrypi3,670860.000000000000000,ram,None
1736531873.854307946,raspberrypi1,2211524.000000000000000,ram,None
1736531873.848561578,raspberrypi2,690372.000000000000000,ram,None
1736531874.160178757,raspberrypi3,668852.000000000000000,ram,None
1736531874.854205509,raspberrypi1,2198088.000000000000000,ram,None
1736531874.848418338,raspberrypi2,688460.000000000000000,ram,None
1736531875.160477317,raspberrypi3,667240.000000000000000,ram,None
1736531875.847878392,raspberrypi2,687264.000000000000000,ram,None
1736531875.858991459,raspberrypi1,2217084.000000000000000,ram,None
1736531876.160481900,raspberrypi3,667240.000000000000000,ram,None
1736531876.848536806,raspberrypi2,686524.000000000000000,ram,None
1736531876.929098466,raspberrypi1,2228836.000000000000000,ram,None
1736531877.160580319,raspberrypi3,667240.000000000000000,ram,None
1736531877.854171741,raspberrypi1,2230232.000000000000000,ram,None
1736531877.847995943,raspberrypi2,686196.000000000000000,ram,None
1736531878.161071087,raspberrypi3,667240.000000000000000,ram,None
1736531878.856929265,raspberrypi1,2204484.000000000000000,ram,None
1736531878.848487219,raspberrypi2,686444.000000000000000,ram,None
1736531879.159746746,raspberrypi3,657196.000000000000000,ram,None
1736531879.848447234,raspberrypi2,678516.000000000000000,ram,None
1736531879.857370608,raspberrypi1,2207048.000000000000000,ram,None
1736531880.160593737,raspberrypi3,655288.000000000000000,ram,None
1736531880.847764691,raspberrypi2,678768.000000000000000,ram,None
1736531880.860057654,raspberrypi1,2213852.000000000000000,ram,None
1736531881.160944291,raspberrypi3,654068.000000000000000,ram,None
1736531881.854022975,raspberrypi1,2206992.000000000000000,ram,None
1736531881.847681197,raspberrypi2,678768.000000000000000,ram,None
1736531882.162238097,raspberrypi3,653692.000000000000000,ram,None
1736531882.854346426,raspberrypi1,2193556.000000000000000,ram,None
1736531882.847709124,raspberrypi2,678768.000000000000000,ram,None
1736531883.160601453,raspberrypi3,653592.000000000000000,ram,None
1736531883.854071059,raspberrypi1,2190028.000000000000000,ram,None
1736531883.848855597,raspberrypi2,678516.000000000000000,ram,None
1736531884.160481389,raspberrypi3,653592.000000000000000,ram,None
1736531884.854901346,raspberrypi1,2177588.000000000000000,ram,None
1736531884.848705608,raspberrypi2,678516.000000000000000,ram,None
1736531885.160796989,raspberrypi3,653584.000000000000000,ram,None
1736531885.854155510,raspberrypi1,2182152.000000000000000,ram,None
1736531885.847922377,raspberrypi2,678504.000000000000000,ram,None
1736531886.160879704,raspberrypi3,653832.000000000000000,ram,None
1736531886.854387695,raspberrypi1,2173636.000000000000000,ram,None
1736531886.847798749,raspberrypi2,678504.000000000000000,ram,None
1736531887.160907237,raspberrypi3,653776.000000000000000,ram,None
1736531887.854629541,raspberrypi1,2161796.000000000000000,ram,None
1736531887.848630817,raspberrypi2,678312.000000000000000,ram,None
1736531888.159934856,raspberrypi3,653776.000000000000000,ram,None
1736531888.854916716,raspberrypi1,2160476.000000000000000,ram,None
1736531888.847688387,raspberrypi2,679756.000000000000000,ram,None
1736531889.161126289,raspberrypi3,667844.000000000000000,ram,None
1736531889.855008343,raspberrypi1,2171128.000000000000000,ram,None
1736531889.848491113,raspberrypi2,691376.000000000000000,ram,None
1736531890.160867720,raspberrypi3,667844.000000000000000,ram,None
1736531890.854609693,raspberrypi1,2164288.000000000000000,ram,None
1736531890.848296838,raspberrypi2,690924.000000000000000,ram,None
1736531891.160907595,raspberrypi3,667108.000000000000000,ram,None
1736531891.854266945,raspberrypi1,2152684.000000000000000,ram,None
1736531891.848793315,raspberrypi2,688792.000000000000000,ram,None
1736531892.160854269,raspberrypi3,664972.000000000000000,ram,None
1736531892.854927719,raspberrypi1,2162764.000000000000000,ram,None
1736531892.848149311,raspberrypi2,686992.000000000000000,ram,None
1736531893.160663132,raspberrypi3,663464.000000000000000,ram,None
